Date,Symbol,Name,GICS Sector,S&P 500 Log Return,S&P 500 Index Log Return,Return Beta,Constant,R2,Return p value,Predicted S&P 500 Log Return,Actual - Predicted
2020-04-06,ALXN,Alexion Pharmaceuticals,Health Care,0.06615948354885859,0.06796824414483105,1.4583238369865488,-0.002665869902680622,0.18,0.0005390279362925954,0.09645384069184791,-0.030294357142989323
2020-03-13,AMAT,Applied Materials Inc-,Information Technology,0.12056246365659673,0.08880840694923542,2.4259640974284475,-0.0018339903960893293,0.48,2.9157670390431366e-10,0.21361201641257083,-0.0930495527559741
2020-03-17,AMAT,Applied Materials Inc-,Information Technology,0.10150413217605037,0.05822631263569189,2.4259640974284475,-0.0018339903960893293,0.48,2.9157670390431366e-10,0.13942095358374354,-0.037916821407693174
2020-03-24,AMAT,Applied Materials Inc-,Information Technology,0.1166483550795392,0.08968323251796306,2.4259640974284475,-0.0018339903960893293,0.48,2.9157670390431366e-10,0.21573431183381653,-0.09908595675427732
2020-03-26,AMAT,Applied Materials Inc-,Information Technology,0.09524923179433477,0.060543831074246775,2.4259640974284475,-0.0018339903960893293,0.48,2.9157670390431366e-10,0.14504317011080614,-0.04979393831647137
2020-04-06,AMAT,Applied Materials Inc-,Information Technology,0.08758286188217035,0.06796824414483105,2.4259640974284475,-0.0018339903960893293,0.48,2.9157670390431366e-10,0.16305452966452208,-0.07547166778235173
2020-03-13,AMCR,Amcor plc,Materials,0.017751999096630392,0.08880840694923542,0.8994518038390501,-0.0009151608105744589,0.15,0.0017173831833887008,0.07896372101598778,-0.06121172191935739
2020-03-17,AMCR,Amcor plc,Materials,0.04598514835965828,0.05822631263569189,0.8994518038390501,-0.0009151608105744589,0.15,0.0017173831833887008,0.051456601120495084,-0.005471452760836805
2020-03-24,AMCR,Amcor plc,Materials,0.12747078276361168,0.08968323251796306,0.8994518038390501,-0.0009151608105744589,0.15,0.0017173831833887008,0.07975058445182438,0.047720198311787296
2020-03-26,AMCR,Amcor plc,Materials,0.05304274511312768,0.060543831074246775,0.8994518038390501,-0.0009151608105744589,0.15,0.0017173831833887008,0.05354109726048353,-0.0004983521473558503
2020-04-06,AMCR,Amcor plc,Materials,0.04733138772828704,0.06796824414483105,0.8994518038390501,-0.0009151608105744589,0.15,0.0017173831833887008,0.06021899898926678,-0.012887611260979745
2020-03-13,AMD,Advanced Micro Devices Inc,Information Technology,0.11809637434720033,0.08880840694923542,2.2862700393890165,0.0037588461631577765,0.32,1.2138925809559615e-06,0.20679884621706204,-0.08870247186986172
2020-03-17,AMD,Advanced Micro Devices Inc,Information Technology,0.0787104705678896,0.05822631263569189,2.2862700393890165,0.0037588461631577765,0.32,1.2138925809559615e-06,0.13687992024623827,-0.05816944967834867
2020-03-24,AMD,Advanced Micro Devices Inc,Information Technology,0.10435140216799743,0.08968323251796306,2.2862700393890165,0.0037588461631577765,0.32,1.2138925809559615e-06,0.2087989337045355,-0.10444753153653807
2020-03-26,AMD,Advanced Micro Devices Inc,Information Technology,0.06232340846674321,0.060543831074246775,2.2862700393890165,0.0037588461631577765,0.32,1.2138925809559615e-06,0.1421783932180379,-0.0798549847512947
2020-04-06,AMD,Advanced Micro Devices Inc,Information Technology,0.10953119716962513,0.06796824414483105,2.2862700393890165,0.0037588461631577765,0.32,1.2138925809559615e-06,0.15915260638136294,-0.04962140921173781
2020-03-13,AME,AMETEK Inc-,Industrials,0.09971668618549144,0.08880840694923542,0.9429200604549128,-0.0009028711945220493,0.45,1.68245229927994e-09,0.08283635725495551,0.016880328930535926
2020-03-17,AME,AMETEK Inc-,Industrials,0.0523320979941575,0.05822631263569189,0.9429200604549128,-0.0009028711945220493,0.45,1.68245229927994e-09,0.0539998870359912,-0.001667789041833699
2020-03-24,AME,AMETEK Inc-,Industrials,0.15456785311154153,0.08968323251796306,0.9429200604549128,-0.0009028711945220493,0.45,1.68245229927994e-09,0.08366124783310769,0.07090660527843384
2020-03-26,AME,AMETEK Inc-,Industrials,0.019664584934048438,0.060543831074246775,0.9429200604549128,-0.0009028711945220493,0.45,1.68245229927994e-09,0.05618512166217875,-0.03652053672813031
2020-04-06,AME,AMETEK Inc-,Industrials,0.05644899993951924,0.06796824414483105,0.9429200604549128,-0.0009028711945220493,0.45,1.68245229927994e-09,0.06318574968353631,-0.00673674974401707
2020-03-13,AMGN,Amgen Inc-,Health Care,0.1034381247687044,0.08880840694923542,1.3161781195676465,-0.001556915119681618,0.38,6.519969139374077e-08,0.11533076694056137,-0.011892642171856968
2020-03-17,AMGN,Amgen Inc-,Health Care,0.09652367375330416,0.05822631263569189,1.3161781195676465,-0.001556915119681618,0.38,6.519969139374077e-08,0.07507928355452123,0.02144439019878293
2020-03-24,AMGN,Amgen Inc-,Health Care,0.08457921327932816,0.08968323251796306,1.3161781195676465,-0.001556915119681618,0.38,6.519969139374077e-08,0.11648219321255901,-0.03190297993323085
2020-03-26,AMGN,Amgen Inc-,Health Care,0.027323437320629473,0.060543831074246775,1.3161781195676465,-0.001556915119681618,0.38,6.519969139374077e-08,0.07812955061504175,-0.05080611329441227
2020-04-06,AMGN,Amgen Inc-,Health Care,0.029595186583451394,0.06796824414483105,1.3161781195676465,-0.001556915119681618,0.38,6.519969139374077e-08,0.08790140064917681,-0.05830621406572542
2020-03-13,AMP,Ameriprise Financial,Financials,0.20404873280084426,0.08880840694923542,1.6741903426253593,-0.00040364891895799487,0.71,4.637288980127633e-18,0.14827852833939478,0.05577020446144948
2020-03-17,AMP,Ameriprise Financial,Financials,0.12606212348939128,0.05822631263569189,1.6741903426253593,-0.00040364891895799487,0.71,4.637288980127633e-18,0.09707828138240229,0.028983842106988983
2020-03-24,AMP,Ameriprise Financial,Financials,0.18837623628872532,0.08968323251796306,1.6741903426253593,-0.00040364891895799487,0.71,4.637288980127633e-18,0.14974315285804035,0.03863308343068497
2020-03-26,AMP,Ameriprise Financial,Financials,0.06782105346043378,0.060543831074246775,1.6741903426253593,-0.00040364891895799487,0.71,4.637288980127633e-18,0.10095824837108708,-0.0331371949106533
2020-04-06,AMP,Ameriprise Financial,Financials,0.12728408334856045,0.06796824414483105,1.6741903426253593,-0.00040364891895799487,0.71,4.637288980127633e-18,0.11338812903352076,0.01389595431503969
2020-03-13,AMT,American Tower Corp-,Real Estate,0.09270678257072527,0.08880840694923542,0.46900409085420564,0.0017854030715852365,0.05,0.08760648859136994,0.04343690923302171,0.049269873337703565
2020-03-17,AMT,American Tower Corp-,Real Estate,0.1153083994684927,0.05822631263569189,0.46900409085420564,0.0017854030715852365,0.05,0.08760648859136994,0.029093781893080657,0.08621461757541204
2020-03-24,AMT,American Tower Corp-,Real Estate,0.06055568617681839,0.08968323251796306,0.46900409085420564,0.0017854030715852365,0.05,0.08760648859136994,0.043847206003538836,0.016708480173279555
2020-03-26,AMT,American Tower Corp-,Real Estate,0.10896738642235704,0.060543831074246775,0.46900409085420564,0.0017854030715852365,0.05,0.08760648859136994,0.030180707521392947,0.0787866789009641
2020-04-06,AMT,American Tower Corp-,Real Estate,0.054076625501809694,0.06796824414483105,0.46900409085420564,0.0017854030715852365,0.05,0.08760648859136994,0.033662787623688406,0.020413837878121288
2020-03-13,AMZN,Amazon-com Inc-,Consumer Discretionary,0.06264452631284101,0.08880840694923542,0.31399177328661465,0.0031044335967114413,0.02,0.2933209629700878,0.03098954277746118,0.03165498353537983
2020-03-17,AMZN,Amazon-com Inc-,Consumer Discretionary,0.06790728528996404,0.05822631263569189,0.31399177328661465,0.0031044335967114413,0.02,0.2933209629700878,0.021387016753133155,0.04652026853683088
2020-03-24,AMZN,Amazon-com Inc-,Consumer Discretionary,0.019397276958383003,0.08968323251796306,0.31399177328661465,0.0031044335967114413,0.02,0.2933209629700878,0.03126423080910245,-0.011866953850719446
2020-03-26,AMZN,Amazon-com Inc-,Consumer Discretionary,0.03626746956759064,0.060543831074246775,0.31399177328661465,0.0031044335967114413,0.02,0.2933209629700878,0.02211469847727943,0.014152771090311208
2020-04-06,AMZN,Amazon-com Inc-,Consumer Discretionary,0.046625148655404125,0.06796824414483105,0.31399177328661465,0.0031044335967114413,0.02,0.2933209629700878,0.024445903102924504,0.02217924555247962
2020-03-13,ANET,Arista Networks,Information Technology,0.08171772656307841,0.08880840694923542,0.9519770431684205,0.0012330311477331663,0.15,0.001959240967548973,0.08577659580376411,-0.0040588692406857
2020-03-17,ANET,Arista Networks,Information Technology,0.06865322217961012,0.05822631263569189,0.9519770431684205,0.0012330311477331663,0.15,0.001959240967548973,0.05666314408525917,0.011990078094350945
2020-03-24,ANET,Arista Networks,Information Technology,0.1418975399048623,0.08968323251796306,0.9519770431684205,0.0012330311477331663,0.15,0.001959240967548973,0.08660940966196957,0.05528813024289274
2020-03-26,ANET,Arista Networks,Information Technology,0.06296759658573325,0.060543831074246775,0.9519770431684205,0.0012330311477331663,0.15,0.001959240967548973,0.058869368435882946,0.004098228149850308
2020-04-06,ANET,Arista Networks,Information Technology,0.06446148535262708,0.06796824414483105,0.9519770431684205,0.0012330311477331663,0.15,0.001959240967548973,0.06593723923807873,-0.0014757538854516528
2020-03-13,ANSS,ANSYS,Information Technology,0.14099875504057646,0.08880840694923542,1.1725311815911847,0.0021396441010258344,0.41,1.6966991183628057e-08,0.10627027043644363,0.03472848460413283
2020-03-17,ANSS,ANSYS,Information Technology,0.12698584984527006,0.05822631263569189,1.1725311815911847,0.0021396441010258344,0.41,1.6966991183628057e-08,0.07041181125545137,0.05657403858981869
2020-03-24,ANSS,ANSYS,Information Technology,0.04265753879856327,0.08968323251796306,1.1725311815911847,0.0021396441010258344,0.41,1.6966991183628057e-08,0.10729603069423004,-0.06463849189566676
2020-03-26,ANSS,ANSYS,Information Technology,0.08163923155848796,0.060543831074246775,1.1725311815911847,0.0021396441010258344,0.41,1.6966991183628057e-08,0.0731291738885695,0.008510057669918455
2020-04-06,ANSS,ANSYS,Information Technology,0.10496649847350614,0.06796824414483105,1.1725311815911847,0.0021396441010258344,0.41,1.6966991183628057e-08,0.08183452971884271,0.02313196875466343
2020-03-13,ANTM,Anthem,Health Care,0.05368302515346457,0.08880840694923542,1.4131910860179329,-0.0015038180943992264,0.21,0.00016045630740374301,0.1239994309697133,-0.07031640581624873
2020-03-17,ANTM,Anthem,Health Care,0.061789761763372475,0.05822631263569189,1.4131910860179329,-0.0015038180943992264,0.21,0.00016045630740374301,0.08078108789405387,-0.0189913261306814
2020-03-24,ANTM,Anthem,Health Care,0.11943551070526935,0.08968323251796306,1.4131910860179329,-0.0015038180943992264,0.21,0.00016045630740374301,0.12523572666525978,-0.005800215959990432
2020-03-26,ANTM,Anthem,Health Care,0.0854426309980525,0.060543831074246775,1.4131910860179329,-0.0015038180943992264,0.21,0.00016045630740374301,0.08405618429310184,0.001386446704950653
2020-04-06,ANTM,Anthem,Health Care,0.1046125628635748,0.06796824414483105,1.4131910860179329,-0.0015038180943992264,0.21,0.00016045630740374301,0.09454829866336656,0.010064264200208242
2020-03-13,AON,Aon plc,Financials,0.02256886939370961,0.08880840694923542,0.6155524488712791,0.002027421903821565,0.25,2.4369587709292155e-05,0.05669365428178055,-0.03412478488807094
2020-03-17,AON,Aon plc,Financials,-0.03618303699131431,0.05822631263569189,0.6155524488712791,0.002027421903821565,0.25,2.4369587709292155e-05,0.03786877123546641,-0.07405180822678073
2020-03-24,AON,Aon plc,Financials,0.13219009199883924,0.08968323251796306,0.6155524488712791,0.002027421903821565,0.25,2.4369587709292155e-05,0.057232155302946064,0.07495793669589318
2020-03-26,AON,Aon plc,Financials,0.015508920386275271,0.060543831074246775,0.6155524488712791,0.002027421903821565,0.25,2.4369587709292155e-05,0.03929532538562321,-0.023786404999347942
2020-04-06,AON,Aon plc,Financials,0.11629695920843107,0.06796824414483105,0.6155524488712791,0.002027421903821565,0.25,2.4369587709292155e-05,0.043865441032653295,0.07243151817577778
2020-03-13,AOS,A-O- Smith Corp,Industrials,0.06883799309220251,0.08880840694923542,1.567206937928105,-0.004271495296999262,0.37,1.3627105750901888e-07,0.13490965622018503,-0.06607166312798252
2020-03-17,AOS,A-O- Smith Corp,Industrials,0.02956645213756337,0.05822631263569189,1.567206937928105,-0.004271495296999262,0.37,1.3627105750901888e-07,0.08698118583562796,-0.05741473369806459
2020-03-24,AOS,A-O- Smith Corp,Industrials,0.02469270145013258,0.08968323251796306,1.567206937928105,-0.004271495296999262,0.37,1.3627105750901888e-07,0.13628068892097187,-0.11158798747083928
2020-03-26,AOS,A-O- Smith Corp,Industrials,0.01051646200979972,0.060543831074246775,1.567206937928105,-0.004271495296999262,0.37,1.3627105750901888e-07,0.09061321681130749,-0.08009675480150777
2020-04-06,AOS,A-O- Smith Corp,Industrials,0.06345770898419012,0.06796824414483105,1.567206937928105,-0.004271495296999262,0.37,1.3627105750901888e-07,0.10224880848557126,-0.03879109950138114
2020-03-13,APA,Apache Corporation,Energy,0.039171080775565865,0.08880840694923542,1.7400488568160484,0.0005137975699659274,0.05,0.0757079563595341,0.1550447645576374,-0.11587368378207155
2020-03-17,APA,Apache Corporation,Energy,-0.2023000221583331,0.05822631263569189,1.7400488568160484,0.0005137975699659274,0.05,0.0757079563595341,0.10183042630831544,-0.30413044846664855
2020-03-24,APA,Apache Corporation,Energy,0.2582508718810217,0.08968323251796306,1.7400488568160484,0.0005137975699659274,0.05,0.0757079563595341,0.1565670037884154,0.1016838680926063
2020-03-26,APA,Apache Corporation,Energy,-0.022318460551285838,0.060543831074246775,1.7400488568160484,0.0005137975699659274,0.05,0.0757079563595341,0.10586302161797298,-0.12818148216925881
2020-04-06,APA,Apache Corporation,Energy,0.08716621889886844,0.06796824414483105,1.7400488568160484,0.0005137975699659274,0.05,0.0757079563595341,0.11878186309397328,-0.03161564419510483
2020-03-13,APD,Air Products & Chemicals Inc,Materials,0.0946174817564227,0.08880840694923542,1.0824773577987357,-0.000451483226070731,0.32,1.1245016470658792e-06,0.0956816064786525,-0.0010641247222297895
2020-03-17,APD,Air Products & Chemicals Inc,Materials,0.12859825364490265,0.05822631263569189,1.0824773577987357,-0.000451483226070731,0.32,1.1245016470658792e-06,0.06257718183017616,0.0660210718147265
2020-03-24,APD,Air Products & Chemicals Inc,Materials,0.09539763794825527,0.08968323251796306,1.0824773577987357,-0.000451483226070731,0.32,1.1245016470658792e-06,0.09662858534882357,-0.0012309474005682969
2020-03-26,APD,Air Products & Chemicals Inc,Materials,0.051936574900675936,0.060543831074246775,1.0824773577987357,-0.000451483226070731,0.32,1.1245016470658792e-06,0.0650858430661929,-0.013149268165516967
2020-04-06,APD,Air Products & Chemicals Inc,Materials,0.038168931090546636,0.06796824414483105,1.0824773577987357,-0.000451483226070731,0.32,1.1245016470658792e-06,0.07312260211004536,-0.03495367101949872
2020-03-13,APH,Amphenol Corp,Information Technology,0.05792720221840408,0.08880840694923542,1.2926375823719314,-0.0015436489637252106,0.53,1.8339257764717745e-11,0.1132534354894371,-0.055326233271033025
2020-03-17,APH,Amphenol Corp,Information Technology,0.04282182885960939,0.05822631263569189,1.2926375823719314,-0.0015436489637252106,0.53,1.8339257764717745e-11,0.0737218710321078,-0.030900042172498407
2020-03-24,APH,Amphenol Corp,Information Technology,0.07198358456495413,0.08968323251796306,1.2926375823719314,-0.0015436489637252106,0.53,1.8339257764717745e-11,0.11438426789759434,-0.042400683332640215
2020-03-26,APH,Amphenol Corp,Information Technology,0.05517656291944828,0.060543831074246775,1.2926375823719314,-0.0015436489637252106,0.53,1.8339257764717745e-11,0.07671758246362376,-0.021541019544175477
2020-04-06,APH,Amphenol Corp,Information Technology,0.09634600086864607,0.06796824414483105,1.2926375823719314,-0.0015436489637252106,0.53,1.8339257764717745e-11,0.08631465782571437,0.010031343042931698
2020-03-13,APTV,Aptiv PLC,Consumer Discretionary,0.11245648436141753,0.08880840694923542,1.7739835517419513,-0.0025784543279351313,0.35,3.0925140299208014e-07,0.1549661988564141,-0.042509714494996576
2020-03-17,APTV,Aptiv PLC,Consumer Discretionary,-0.0565371821820504,0.05822631263569189,1.7739835517419513,-0.0025784543279351313,0.35,3.0925140299208014e-07,0.10071406656636683,-0.15725124874841723
2020-03-24,APTV,Aptiv PLC,Consumer Discretionary,0.06292432502704637,0.08968323251796306,1.7739835517419513,-0.0025784543279351313,0.35,3.0925140299208014e-07,0.15651812502598025,-0.09359379999893389
