Date,Symbol,Name,GICS Sector,S&P 500 Log Return,S&P 500 Log Return Cumulative,S&P 500 Index Log Return,S&P 500 Index Log Return Cumulative,Predicted S&P 500 Log Return,Predicted S&P 500 Log Return Cumulative,Actual - Predicted,Actual - Predicted Cumulative,Return Beta,Constant,R2,Return p value
2020-03-18,AIV,Apartment Investment & Management,Real Estate,-0.17991484886040832,-0.5535535033503649,-0.053222272332080316,-0.34501675607285165,-0.01224466637926618,-0.08312145568580101,-0.16767018248114213,-0.47043204766456387,0.22486157977885415,-0.00027702214325420096,0.02,0.23863497549255824
2020-06-11,AIV,Apartment Investment & Management,Real Estate,-0.0585108113236732,-0.3304099323024321,-0.06075269299628872,-0.12038147763718854,-0.013937968666219411,-0.048953918554692874,-0.04457284265745379,-0.2814560137477392,0.22486157977885415,-0.00027702214325420096,0.02,0.23863497549255824
2020-03-09,AIZ,Assurant,Financials,-0.09309856665044693,-0.25468123491023054,-0.07901041294037192,-0.2093443130676622,-0.05751838307087243,-0.1518307849256727,-0.035580183579574494,-0.10285044998455786,0.7286802554732519,5.494481556491127e-05,0.17,0.0006979211120415711
2020-03-12,AIZ,Assurant,Financials,-0.1149612829487161,-0.3758054936957054,-0.09994485240247286,-0.31117700585288155,-0.07277289576630547,-0.22586942307324076,-0.042188387182410636,-0.14993607062246464,0.7286802554732519,5.494481556491127e-05,0.17,0.0006979211120415711
2020-03-16,AIZ,Assurant,Financials,-0.21984846820656131,-0.5168621238827722,-0.12765219747281709,-0.3500207963764632,-0.09296269105064944,-0.25406423664438393,-0.12688577715591187,-0.26279788723838826,0.7286802554732519,5.494481556491127e-05,0.17,0.0006979211120415711
2020-03-18,AIZ,Assurant,Financials,-0.1400700524153633,-0.5593491634397925,-0.053222272332080316,-0.34501675607285165,-0.03872707418424236,-0.25030800164642,-0.10134297823112094,-0.3090411617933725,0.7286802554732519,5.494481556491127e-05,0.17,0.0006979211120415711
2020-06-11,AIZ,Assurant,Financials,-0.0879015256269664,-0.2943385916543617,-0.06075269299628872,-0.12038147763718854,-0.044214343037658796,-0.08337896544928605,-0.04368718258930761,-0.21095962620507547,0.7286802554732519,5.494481556491127e-05,0.17,0.0006979211120415711
2020-03-09,AJG,Arthur J- Gallagher & Co-,Financials,-0.06875203651412852,-0.14454445328350296,-0.07901041294037192,-0.2093443130676622,-0.02682922981247019,-0.04838489320214378,-0.04192280670165833,-0.09615956008135917,0.3673249939157567,0.0021932696401333477,0.08,0.02475310665142464
2020-03-12,AJG,Arthur J- Gallagher & Co-,Financials,-0.09734431046221292,-0.2330054147707079,-0.09994485240247286,-0.31117700585288155,-0.0345189726605162,-0.07921077753949954,-0.06282533780169672,-0.15379463723120834,0.3673249939157567,0.0021932696401333477,0.08,0.02475310665142464
2020-03-16,AJG,Arthur J- Gallagher & Co-,Financials,-0.12032623221305627,-0.30917762722134867,-0.12765219747281709,-0.3500207963764632,-0.04469657301990216,-0.0890925333769724,-0.07562965919315412,-0.22008509384437625,0.3673249939157567,0.0021932696401333477,0.08,0.02475310665142464
2020-03-18,AJG,Arthur J- Gallagher & Co-,Financials,-0.16528975278527192,-0.40656881605538153,-0.053222272332080316,-0.34501675607285165,-0.0173566012204308,-0.08286788502262739,-0.1479331515648411,-0.3237009310327541,0.3673249939157567,0.0021932696401333477,0.08,0.02475310665142464
2020-06-11,AJG,Arthur J- Gallagher & Co-,Financials,-0.06097950366026605,-0.1410451460704154,-0.06075269299628872,-0.12038147763718854,-0.02012271294509424,0.1290491760298844,-0.04085679071517181,-0.2700943221002999,0.3673249939157567,0.0021932696401333477,0.08,0.02475310665142464
2020-03-09,AKAM,Akamai Technologies Inc,Information Technology,-0.09242315433560844,-0.21619615415552929,-0.07901041294037192,-0.2093443130676622,-0.06368560005320649,-0.15410393897489588,-0.028737554282401948,-0.06209221518063342,0.823937676338717,0.0014140559914460505,0.19,0.00032676537052789365
2020-03-12,AKAM,Akamai Technologies Inc,Information Technology,-0.0834864611500894,-0.24779649180182783,-0.09994485240247286,-0.31117700585288155,-0.08093427345906347,-0.2337655632693258,-0.0025521876910259284,-0.014030928532502075,0.823937676338717,0.0014140559914460505,0.19,0.00032676537052789365
2020-03-16,AKAM,Akamai Technologies Inc,Information Technology,-0.029594961756490786,-0.20884006927647736,-0.12765219747281709,-0.3500207963764632,-0.10376339897383789,-0.26294231379062144,0.0741684372173471,0.05410224451414406,0.823937676338717,0.0014140559914460505,0.19,0.00032676537052789365
2020-03-18,AKAM,Akamai Technologies Inc,Information Technology,0.0935300775440826,-0.05470660978492692,-0.053222272332080316,-0.34501675607285165,-0.04243777940331459,-0.25599118446766633,0.1359678569473972,0.2012845746827394,0.823937676338717,0.0014140559914460505,0.19,0.00032676537052789365
2020-06-11,AKAM,Akamai Technologies Inc,Information Technology,-0.03298879950015632,-0.020489233238835773,-0.06075269299628872,-0.12038147763718854,-0.04864237670723553,0.0125235883656317,0.01565357720707921,-0.033012821604467446,0.823937676338717,0.0014140559914460505,0.19,0.00032676537052789365
2020-03-09,ALB,Albemarle Corp,Materials,-0.12409832883609173,-0.20253794171553885,-0.07901041294037192,-0.2093443130676622,-0.12737863597693347,-0.31019250115830277,0.0032803071408417372,0.1076545594427639,1.6455667472215065,0.0026382722419823743,0.2,0.00023097923254511316
2020-03-12,ALB,Albemarle Corp,Materials,-0.07834345343458883,-0.3212979903407138,-0.09994485240247286,-0.31117700585288155,-0.16182765342748845,-0.46985017745973595,0.08348419999289962,0.14855218711902213,1.6455667472215065,0.0026382722419823743,0.2,0.00023097923254511316
2020-03-16,ALB,Albemarle Corp,Materials,-0.1427955522449409,-0.41559004258012777,-0.12765219747281709,-0.3500207963764632,-0.20742193912903864,-0.5284936829974151,0.06462638688409775,0.11290364041728729,1.6455667472215065,0.0026382722419823743,0.2,0.00023097923254511316
2020-03-18,ALB,Albemarle Corp,Materials,0.023287741655853008,-0.2635738286456304,-0.053222272332080316,-0.34501675607285165,-0.08494252931925621,-0.5149826561880708,0.10823027097510922,0.2514088275424405,1.6455667472215065,0.0026382722419823743,0.2,0.00023097923254511316
2020-06-11,ALB,Albemarle Corp,Materials,-0.11808124833486833,-0.18138177424730006,-0.06075269299628872,-0.12038147763718854,-0.09733433915686726,0.010327750535460992,-0.020746909178001066,-0.1917095247827609,1.6455667472215065,0.0026382722419823743,0.2,0.00023097923254511316
2020-03-09,ALGN,Align Technology,Health Care,-0.03769592683608725,-0.24539911633978218,-0.07901041294037192,-0.2093443130676622,-0.1343131305498496,-0.3704198890747108,0.09661720371376237,0.12502077273492862,1.682154383320988,-0.0014054180942016607,0.28,7.926652842453277e-06
2020-03-12,ALGN,Align Technology,Health Care,-0.1155350851749759,-0.4309355855186796,-0.09994485240247286,-0.31117700585288155,-0.16952808965339056,-0.545934453891352,0.05399300447841465,0.11499886837267242,1.682154383320988,-0.0014054180942016607,0.28,7.926652842453277e-06
2020-03-16,ALGN,Align Technology,Health Care,-0.19163579944086614,-0.5386924015225656,-0.12765219747281709,-0.3500207963764632,-0.21613612161365728,-0.6140865425738005,0.024500322172791134,0.07539414105123496,1.682154383320988,-0.0014054180942016607,0.28,7.926652842453277e-06
2020-03-18,ALGN,Align Technology,Health Care,-0.14941551596709868,-0.6425974580181011,-0.053222272332080316,-0.34501675607285165,-0.09093349678791392,-0.6084798104311687,-0.05848201917918476,-0.034117647586932295,1.682154383320988,-0.0014054180942016607,0.28,7.926652842453277e-06
2020-06-11,ALGN,Align Technology,Health Care,-0.11589738348799195,-0.15111240620587726,-0.06075269299628872,-0.12038147763718854,-0.10360082691646302,-0.31352825971998555,-0.012296556571528922,0.1624158535141082,1.682154383320988,-0.0014054180942016607,0.28,7.926652842453277e-06
2020-03-09,ALK,Alaska Air Group Inc,Industrials,-0.0457093258798591,-0.4113902570715946,-0.07901041294037192,-0.2093443130676622,-0.09154042267591225,-0.2702778360031652,0.045831096796053156,-0.1411124210684294,1.1246731704676398,-0.0026795310543067208,0.31,2.202121617261852e-06
2020-03-12,ALK,Alaska Air Group Inc,Industrials,-0.26446709489415365,-0.6193679925471769,-0.09994485240247286,-0.31117700585288155,-0.11508482507771618,-0.3928449266180951,-0.14938226981643749,-0.22652306592908178,1.1246731704676398,-0.0026795310543067208,0.31,2.202121617261852e-06
2020-03-16,ALK,Alaska Air Group Inc,Industrials,-0.1541068209856431,-0.6948365092878976,-0.12765219747281709,-0.3500207963764632,-0.14624653270322113,-0.44189055776784597,-0.007860288282421968,-0.2529459515200516,1.1246731704676398,-0.0026795310543067208,0.31,2.202121617261852e-06
2020-03-18,ALK,Alaska Air Group Inc,Industrials,-0.2581003847999801,-0.9529368940878777,-0.053222272332080316,-0.34501675607285165,-0.06253719281751964,-0.44162171000304873,-0.19556319198246047,-0.5113151840848289,1.1246731704676398,-0.0026795310543067208,0.31,2.202121617261852e-06
2020-06-11,ALK,Alaska Air Group Inc,Industrials,-0.15314666851607586,-0.6049345084382174,-0.06075269299628872,-0.12038147763718854,-0.07100645490088994,-0.3470727714100271,-0.08214021361518592,-0.2578617370281904,1.1246731704676398,-0.0026795310543067208,0.31,2.202121617261852e-06
2020-03-09,ALL,Allstate Corp,Financials,-0.11385896127493035,-0.26209873834604824,-0.07901041294037192,-0.2093443130676622,-0.06396335772833456,-0.16207384327710814,-0.04989560354659579,-0.1000248950689401,0.8186073972924274,0.0007151507677832261,0.31,2.345206470423838e-06
2020-03-12,ALL,Allstate Corp,Financials,-0.10169023157443392,-0.3939431179219719,-0.09994485240247286,-0.31117700585288155,-0.0811004447301809,-0.24328938657394622,-0.020589786844253027,-0.1506537313480257,0.8186073972924274,0.0007151507677832261,0.31,2.345206470423838e-06
2020-03-16,ALL,Allstate Corp,Financials,-0.08770730129033223,-0.3799601876378702,-0.12765219747281709,-0.3500207963764632,-0.10378188236409855,-0.27365689929986126,0.016074581073766317,-0.10630328833800902,0.8186073972924274,0.0007151507677832261,0.31,2.345206470423838e-06
2020-03-18,ALL,Allstate Corp,Financials,-0.15186006240221506,-0.4975814327145356,-0.053222272332080316,-0.34501675607285165,-0.04285299506396981,-0.26813025335540897,-0.10900706733824525,-0.22945117935912673,0.8186073972924274,0.0007151507677832261,0.31,2.345206470423838e-06
2020-06-11,ALL,Allstate Corp,Financials,-0.07311282042114707,-0.270712233703736,-0.06075269299628872,-0.12038147763718854,-0.04901745312441457,-0.04204825743592071,-0.0240953672967325,-0.2286639762678154,0.8186073972924274,0.0007151507677832261,0.31,2.345206470423838e-06
2020-03-09,ALLE,Allegion,Industrials,-0.040891582791870114,-0.13148585153412817,-0.07901041294037192,-0.2093443130676622,-0.053755560268616796,-0.13585215076263696,0.012863977476746682,0.004366299228508773,0.6884033876124791,0.0006354756561960837,0.13,0.003840284132886142
2020-03-12,ALLE,Allegion,Industrials,-0.10450900234985028,-0.23790974020216726,-0.09994485240247286,-0.31117700585288155,-0.06816689931209546,-0.20404769447709453,-0.036342103037754814,-0.033862045725072724,0.6884033876124791,0.0006354756561960837,0.13,0.003840284132886142
2020-03-16,ALLE,Allegion,Industrials,-0.13479708173755522,-0.29441408131096924,-0.12765219747281709,-0.3500207963764632,-0.08724072952026835,-0.2295169401488455,-0.04755635221728688,-0.06489714116212374,0.6884033876124791,0.0006354756561960837,0.13,0.003840284132886142
2020-03-18,ALLE,Allegion,Industrials,-0.059431358872717326,-0.305011420905541,-0.053222272332080316,-0.34501675607285165,-0.03600291691364192,-0.22480119053969772,-0.023428441959075404,-0.08021023036584325,0.6884033876124791,0.0006354756561960837,0.13,0.003840284132886142
2020-06-11,ALLE,Allegion,Industrials,-0.07088158804680411,-0.2557682470999545,-0.06075269299628872,-0.12038147763718854,-0.041186884009030006,-0.032668440171745756,-0.029694704037774106,-0.22309980692820877,0.6884033876124791,0.0006354756561960837,0.13,0.003840284132886142
2020-03-09,ALXN,Alexion Pharmaceuticals,Health Care,-0.06235208929219116,-0.17754662939138388,-0.07901041294037192,-0.2093443130676622,-0.11788863846377547,-0.33994811061899455,0.05553654917158431,0.16240148122761067,1.4583238369865488,-0.002665869902680622,0.18,0.0005390279362925954
2020-03-12,ALXN,Alexion Pharmaceuticals,Health Care,-0.0880428420562076,-0.2967336726710226,-0.09994485240247286,-0.31117700585288155,-0.14841783054530913,-0.49645076360024987,0.06037498848910153,0.19971709092922735,1.4583238369865488,-0.002665869902680622,0.18,0.0005390279362925954
2020-03-16,ALXN,Alexion Pharmaceuticals,Health Care,-0.06258458493262076,-0.3118387283848332,-0.12765219747281709,-0.3500207963764632,-0.18882411232100385,-0.5584293290450625,0.1262395273883831,0.24659060066022934,1.4583238369865488,-0.002665869902680622,0.18,0.0005390279362925954
2020-03-18,ALXN,Alexion Pharmaceuticals,Health Care,0.0016984037702698627,-0.2239674453666778,-0.053222272332080316,-0.34501675607285165,-0.08028117830314302,-0.5564635575944256,0.08197958207341288,0.33249611222774783,1.4583238369865488,-0.002665869902680622,0.18,0.0005390279362925954
2020-06-11,ALXN,Alexion Pharmaceuticals,Health Care,-0.05758833649699735,0.062076920364541266,-0.06075269299628872,-0.12038147763718854,-0.09126297026029423,-0.38615890068174413,0.03367463376329688,0.44823582104628523,1.4583238369865488,-0.002665869902680622,0.18,0.0005390279362925954
2020-03-09,AMAT,Applied Materials Inc-,Information Technology,-0.10422680485806833,-0.25820446787732054,-0.07901041294037192,-0.2093443130676622,-0.19351041551242765,-0.5317036626521309,0.08928361065435932,0.27349919477481033,2.4259640974284475,-0.0018339903960893293,0.48,2.9157670390431366e-10
2020-03-12,AMAT,Applied Materials Inc-,Information Technology,-0.15151874229049644,-0.40168946424065455,-0.09994485240247286,-0.31117700585288155,-0.24429661404727382,-0.7842480904818019,0.09277787175677737,0.38255862624114734,2.4259640974284475,-0.0018339903960893293,0.48,2.9157670390431366e-10
2020-03-16,AMAT,Applied Materials Inc-,Information Technology,-0.2276240180854865,-0.5087510186695443,-0.12765219747281709,-0.3500207963764632,-0.31151363842299,-0.8821497124922211,0.08388962033750352,0.37339869382267676,2.4259640974284475,-0.0018339903960893293,0.48,2.9157670390431366e-10
2020-03-18,AMAT,Applied Materials Inc-,Information Technology,-0.1353801223922937,-0.5426270088857876,-0.053222272332080316,-0.34501675607285165,-0.1309493122572756,-0.8736780711657531,-0.004430810135018087,0.3310510622799655,2.4259640974284475,-0.0018339903960893293,0.48,2.9157670390431366e-10
2020-06-11,AMAT,Applied Materials Inc-,Information Technology,-0.07724843249540836,-0.19603334906579128,-0.06075269299628872,-0.12038147763718854,-0.14921784242717848,-0.4369263840342623,0.07196940993177012,0.24089303496847064,2.4259640974284475,-0.0018339903960893293,0.48,2.9157670390431366e-10
2020-03-09,AMCR,Amcor plc,Materials,-0.0483610260617473,-0.1366234712087815,-0.07901041294037192,-0.2093443130676622,-0.0719812192518602,-0.20019221054962355,0.023620193190112895,0.06356873934084208,0.8994518038390501,-0.0009151608105744589,0.15,0.0017173831833887008
2020-03-12,AMCR,Amcor plc,Materials,-0.1760832332031157,-0.41831754317132086,-0.09994485240247286,-0.31117700585288155,-0.09081073858840628,-0.29453129219680024,-0.08527249461470941,-0.12378625097452056,0.8994518038390501,-0.0009151608105744589,0.15,0.0017173831833887008
2020-03-16,AMCR,Amcor plc,Materials,-0.13646830952440214,-0.5370338535990926,-0.12765219747281709,-0.3500207963764632,-0.11573216009151842,-0.33129973127233087,-0.020736149432883724,-0.2057341223267617,0.8994518038390501,-0.0009151608105744589,0.15,0.0017173831833887008
2020-03-18,AMCR,Amcor plc,Materials,0.02535791163425372,-0.4656907936051806,-0.053222272332080316,-0.34501675607285165,-0.04878602966407727,-0.328629159815913,0.07414394129833099,-0.1370616337892675,0.8994518038390501,-0.0009151608105744589,0.15,0.0017173831833887008
2020-06-11,AMCR,Amcor plc,Materials,-0.06630520058195755,-0.10230915039289767,-0.06075269299628872,-0.12038147763718854,-0.05555928011416637,-0.18057504124496154,-0.010745920467791173,0.07826589085206413,0.8994518038390501,-0.0009151608105744589,0.15,0.0017173831833887008
2020-03-09,AMD,Advanced Micro Devices Inc,Information Technology,-0.11595818674209425,-0.30838155174777127,-0.07901041294037192,-0.2093443130676622,-0.1768802937421688,-0.4297526307620197,0.06092210700007454,0.12137107901424839,2.2862700393890165,0.0037588461631577765,0.32,1.2138925809559615e-06
2020-03-12,AMD,Advanced Micro Devices Inc,Information Technology,-0.15828033410268993,-0.41202313607181695,-0.09994485240247286,-0.31117700585288155,-0.2247420754757733,-0.6512931268176994,0.06646174137308336,0.2392699907458824,2.2862700393890165,0.0037588461631577765,0.32,1.2138925809559615e-06
2020-03-16,AMD,Advanced Micro Devices Inc,Information Technology,-0.12581641390055642,-0.41974317562517305,-0.12765219747281709,-0.3500207963764632,-0.28808854838111425,-0.7325828289817515,0.16227213448055783,0.3128396533565785,2.2862700393890165,0.0037588461631577765,0.32,1.2138925809559615e-06
2020-03-18,AMD,Advanced Micro Devices Inc,Information Technology,-0.06817459364346322,-0.4092072987007467,-0.053222272332080316,-0.34501675607285165,-0.11792164049788045,-0.7136245492333937,0.049747046854417235,0.304417250532647,2.2862700393890165,0.0037588461631577765,0.32,1.2138925809559615e-06
