Date,Symbol,Name,GICS Sector,GICS Sub-Industry,S&P 500 Log Return,S&P 500 Log Return Cumulative,Predicted S&P 500 Log Return,Predicted S&P 500 Log Return Cumulative,Actual - Predicted,Actual - Predicted Cumulative,S&P 500 Index Log Return,S&P 500 Index Log Return Cumulative,Return Beta,Constant,R2,Return p value
2020-03-16,ADBE,Adobe Inc-,Information Technology,Application Software,-0.15952526025584124,-0.1937074221673223,-0.13949604388486458,-0.23209374764626667,-0.020029216370976655,0.03838632547894434,-0.12765219747281709,-0.21779905586642645,1.112976755976095,0.00257788475165123,0.43,4.887974842183895e-09
2020-03-17,ADBE,Adobe Inc-,Information Technology,Application Software,0.08629732396462586,-0.10741009820269645,0.0673824173013735,-0.16471133034489316,0.018914906663252365,0.057301232142196706,0.05822631263569189,-0.15957274323073456,1.112976755976095,0.00257788475165123,0.43,4.887974842183895e-09
2020-03-18,ADBE,Adobe Inc-,Information Technology,Application Software,-0.05674162205824551,-0.16415172026094196,-0.056657267254183796,-0.22136859759907695,-8.43548040617148e-05,0.05721687733813499,-0.053222272332080316,-0.21279501556281488,1.112976755976095,0.00257788475165123,0.43,4.887974842183895e-09
2020-03-24,ADBE,Adobe Inc-,Information Technology,Application Software,0.008845493334173504,-0.15530622692676846,0.1023932379449436,-0.11897535965413336,-0.09354774461077009,-0.0363308672726351,0.08968323251796306,-0.12311178304485182,1.112976755976095,0.00257788475165123,0.43,4.887974842183895e-09
2020-03-26,ADBE,Adobe Inc-,Information Technology,Application Software,0.05333921773262506,-0.1019670091941434,0.06996176145503111,-0.049013598199102254,-0.016622543722406048,-0.052953410995041146,0.060543831074246775,-0.06256795197060505,1.112976755976095,0.00257788475165123,0.43,4.887974842183895e-09
2020-04-06,ADBE,Adobe Inc-,Information Technology,Application Software,0.08334625236601312,-0.018620756828130275,0.07822496062935651,0.029211362430254253,0.005121291736656611,-0.047832119258384535,0.06796824414483105,0.005400292174225996,1.112976755976095,0.00257788475165123,0.43,4.887974842183895e-09
2020-06-11,ADBE,Adobe Inc-,Information Technology,Application Software,-0.04821634827503818,-0.06683710510316845,-0.06503845041616982,-0.035827087985915565,0.01682210214113164,-0.031010017117252896,-0.06075269299628872,-0.055352400822062726,1.112976755976095,0.00257788475165123,0.43,4.887974842183895e-09
2020-03-09,ADI,"Analog Devices, Inc-",Information Technology,Semiconductors,-0.09287387570706952,-0.09287387570706952,-0.15711117610993414,-0.15711117610993414,0.06423730040286461,0.06423730040286461,-0.07901041294037192,-0.07901041294037192,1.9738580946966549,-0.0011558329622556743,0.48,3.651578900890918e-10
2020-03-12,ADI,"Analog Devices, Inc-",Information Technology,Semiconductors,-0.04772623953159627,-0.14060011523866578,-0.19843278890013916,-0.3555439650100733,0.15070654936854289,0.2149438497714075,-0.09994485240247286,-0.17895526534284478,1.9738580946966549,-0.0011558329622556743,0.48,3.651578900890918e-10
2020-03-13,ADI,"Analog Devices, Inc-",Information Technology,Semiconductors,0.10314718806851086,-0.037452927170154915,0.1741393599716073,-0.181404605038466,-0.07099217190309642,0.1439516778683111,0.08880840694923542,-0.09014685839360936,1.9738580946966549,-0.0011558329622556743,0.48,3.651578900890918e-10
2020-03-16,ADI,"Analog Devices, Inc-",Information Technology,Semiconductors,-0.1817004651610352,-0.2191533923311901,-0.25312315624979154,-0.43452776128825754,0.07142269108875635,0.21537436895706744,-0.12765219747281709,-0.21779905586642645,1.9738580946966549,-0.0011558329622556743,0.48,3.651578900890918e-10
2020-03-17,ADI,"Analog Devices, Inc-",Information Technology,Semiconductors,0.13713028146046913,-0.08202311087072098,0.11377464555804288,-0.32075311573021464,0.023355635902426244,0.2387300048594937,0.05822631263569189,-0.15957274323073456,1.9738580946966549,-0.0011558329622556743,0.48,3.651578900890918e-10
2020-03-18,ADI,"Analog Devices, Inc-",Information Technology,Semiconductors,-0.1489775635636832,-0.23100067443440417,-0.10620904602308222,-0.4269621617532969,-0.04276851754060097,0.19596148731889274,-0.053222272332080316,-0.21279501556281488,1.9738580946966549,-0.0011558329622556743,0.48,3.651578900890918e-10
2020-03-24,ADI,"Analog Devices, Inc-",Information Technology,Semiconductors,0.09588646154535496,-0.1351142128890492,0.17586614150188795,-0.2510960202514089,-0.07997967995653299,0.11598180736235975,0.08968323251796306,-0.12311178304485182,1.9738580946966549,-0.0011558329622556743,0.48,3.651578900890918e-10
2020-03-26,ADI,"Analog Devices, Inc-",Information Technology,Semiconductors,-0.01861213030089015,-0.15372634318993936,0.1183490980875932,-0.13274692216381573,-0.13696122838848335,-0.0209794210261236,0.060543831074246775,-0.06256795197060505,1.9738580946966549,-0.0011558329622556743,0.48,3.651578900890918e-10
2020-04-06,ADI,"Analog Devices, Inc-",Information Technology,Semiconductors,0.10142492993893804,-0.05230141325100132,0.1330038359253376,0.00025691376152187084,-0.031578905986399564,-0.052558327012523165,0.06796824414483105,0.005400292174225996,1.9738580946966549,-0.0011558329622556743,0.48,3.651578900890918e-10
2020-06-11,ADI,"Analog Devices, Inc-",Information Technology,Semiconductors,-0.060639845176234004,-0.11294125842723532,-0.12107302780760094,-0.12081611404607907,0.06043318263136694,0.007874855618843775,-0.06075269299628872,-0.055352400822062726,1.9738580946966549,-0.0011558329622556743,0.48,3.651578900890918e-10
2020-03-09,ADM,Archer-Daniels-Midland Co,Consumer Staples,Agricultural Products,-0.06418435617543983,-0.06418435617543983,-0.07327053848949429,-0.07327053848949429,0.009086182314054461,0.009086182314054461,-0.07901041294037192,-0.07901041294037192,0.9173830052785431,-0.000787728417957194,0.25,3.277369276367471e-05
2020-03-12,ADM,Archer-Daniels-Midland Co,Consumer Staples,Agricultural Products,-0.10608944488779093,-0.17027380106323076,-0.09247543747705816,-0.16574597596655244,-0.013614007410732765,-0.0045278250966783035,-0.09994485240247286,-0.17895526534284478,0.9173830052785431,-0.000787728417957194,0.25,3.277369276367471e-05
2020-03-13,ADM,Archer-Daniels-Midland Co,Consumer Staples,Agricultural Products,0.09375245551199374,-0.07652134555123702,0.08068359484313224,-0.0850623811234202,0.013068860668861496,0.008541035572183192,0.08880840694923542,-0.09014685839360936,0.9173830052785431,-0.000787728417957194,0.25,3.277369276367471e-05
2020-03-16,ADM,Archer-Daniels-Midland Co,Consumer Staples,Agricultural Products,-0.05824578674427894,-0.13476713229551596,-0.11789368496598018,-0.20295606608940037,0.059647898221701245,0.06818893379388444,-0.12765219747281709,-0.21779905586642645,0.9173830052785431,-0.000787728417957194,0.25,3.277369276367471e-05
2020-03-17,ADM,Archer-Daniels-Midland Co,Consumer Staples,Agricultural Products,0.07598585003704139,-0.058781282258474565,0.052628101254061845,-0.15032796483533853,0.023357748782979547,0.09154668257686399,0.05822631263569189,-0.15957274323073456,0.9173830052785431,-0.000787728417957194,0.25,3.277369276367471e-05
2020-03-18,ADM,Archer-Daniels-Midland Co,Consumer Staples,Agricultural Products,-0.0656356770119415,-0.12441695927041607,-0.04961293655771409,-0.19994090139305262,-0.01602274045422742,0.07552394212263658,-0.053222272332080316,-0.21279501556281488,0.9173830052785431,-0.000787728417957194,0.25,3.277369276367471e-05
2020-03-24,ADM,Archer-Daniels-Midland Co,Consumer Staples,Agricultural Products,0.09775748770877746,-0.026659471561638615,0.08148614495246612,-0.1184547564405865,0.01627134275631134,0.09179528487894792,0.08968323251796306,-0.12311178304485182,0.9173830052785431,-0.000787728417957194,0.25,3.277369276367471e-05
2020-03-26,ADM,Archer-Daniels-Midland Co,Consumer Staples,Agricultural Products,0.0524241032972661,0.025764631735627486,0.05475415328401176,-0.06370060315657475,-0.002330049986745658,0.08946523489220226,0.060543831074246775,-0.06256795197060505,0.9173830052785431,-0.000787728417957194,0.25,3.277369276367471e-05
2020-04-06,ADM,Archer-Daniels-Midland Co,Consumer Staples,Agricultural Products,0.032091274290839245,0.05785590602646673,0.06156518365913365,-0.0021354194974410948,-0.02947390936829441,0.05999132552390785,0.06796824414483105,0.005400292174225996,0.9173830052785431,-0.000787728417957194,0.25,3.277369276367471e-05
2020-06-11,ADM,Archer-Daniels-Midland Co,Consumer Staples,Agricultural Products,-0.06857832100442662,-0.010722414977959893,-0.056521216497657234,-0.05865663599509833,-0.01205710450676939,0.04793422101713846,-0.06075269299628872,-0.055352400822062726,0.9173830052785431,-0.000787728417957194,0.25,3.277369276367471e-05
2020-03-09,ADP,Automatic Data Processing,Information Technology,Internet Services & Infrastructure,-0.05309723241389897,-0.05309723241389897,-0.0793620735462896,-0.0793620735462896,0.02626484113239063,0.02626484113239063,-0.07901041294037192,-0.07901041294037192,0.9995378017205385,-0.0003881790828382608,0.37,1.338189903535664e-07
2020-03-12,ADP,Automatic Data Processing,Information Technology,Internet Services & Infrastructure,-0.1275938308974407,-0.18069106331133966,-0.10028683714648967,-0.17964891069277927,-0.027306993750951025,-0.001042152618560395,-0.09994485240247286,-0.17895526534284478,0.9995378017205385,-0.0003881790828382608,0.37,1.338189903535664e-07
2020-03-13,ADP,Automatic Data Processing,Information Technology,Internet Services & Infrastructure,0.10359353651429704,-0.07709752679704263,0.0883791807735035,-0.09126972991927577,0.015214355740793536,0.014172203122233142,0.08880840694923542,-0.09014685839360936,0.9995378017205385,-0.0003881790828382608,0.37,1.338189903535664e-07
2020-03-16,ADP,Automatic Data Processing,Information Technology,Internet Services & Infrastructure,-0.16549506897881194,-0.24259259577585457,-0.12798137592961392,-0.21925110584888968,-0.03751369304919802,-0.02334148992696488,-0.12765219747281709,-0.21779905586642645,0.9995378017205385,-0.0003881790828382608,0.37,1.338189903535664e-07
2020-03-17,ADP,Automatic Data Processing,Information Technology,Internet Services & Infrastructure,0.05504665603703973,-0.18754593973881484,0.05781122145133403,-0.16143988439755566,-0.002764565414294297,-0.026106055341259177,0.05822631263569189,-0.15957274323073456,0.9995378017205385,-0.0003881790828382608,0.37,1.338189903535664e-07
2020-03-18,ADP,Automatic Data Processing,Information Technology,Internet Services & Infrastructure,-0.09554207212134892,-0.28308801186016375,-0.05358585217221766,-0.2150257365697733,-0.04195621994913126,-0.06806227529039044,-0.053222272332080316,-0.21279501556281488,0.9995378017205385,-0.0003881790828382608,0.37,1.338189903535664e-07
2020-03-24,ADP,Automatic Data Processing,Information Technology,Internet Services & Infrastructure,0.1034700297197082,-0.17961798214045555,0.08925360199935845,-0.12577213457041486,0.014216427720349756,-0.053845847570040684,0.08968323251796306,-0.12311178304485182,0.9995378017205385,-0.0003881790828382608,0.37,1.338189903535664e-07
2020-03-26,ADP,Automatic Data Processing,Information Technology,Internet Services & Infrastructure,0.11157334411091567,-0.06804463802953988,0.06012766873685399,-0.06564446583356087,0.05144567537406168,-0.002400172195979003,0.060543831074246775,-0.06256795197060505,0.9995378017205385,-0.0003881790828382608,0.37,1.338189903535664e-07
2020-04-06,ADP,Automatic Data Processing,Information Technology,Internet Services & Infrastructure,0.08266568862244482,0.014621050592904944,0.06754865025649102,0.0019041844229301524,0.015117038365953794,0.012716866169974791,0.06796824414483105,0.005400292174225996,0.9995378017205385,-0.0003881790828382608,0.37,1.338189903535664e-07
2020-06-11,ADP,Automatic Data Processing,Information Technology,Internet Services & Infrastructure,-0.0873376054507009,-0.07271655485779596,-0.061112792288951445,-0.05920860786602129,-0.02622481316174946,-0.01350794699177467,-0.06075269299628872,-0.055352400822062726,0.9995378017205385,-0.0003881790828382608,0.37,1.338189903535664e-07
2020-03-09,ADSK,Autodesk Inc-,Information Technology,Application Software,-0.08023010190711766,-0.08023010190711766,-0.07868219065452466,-0.07868219065452466,-0.001547911252593001,-0.001547911252593001,-0.07901041294037192,-0.07901041294037192,1.0320745407787433,0.002862444997648573,0.25,3.589996811257095e-05
2020-03-12,ADSK,Autodesk Inc-,Information Technology,Application Software,-0.12689171232408114,-0.2071218142311988,-0.10028809264883289,-0.17897028330335754,-0.026603619675248255,-0.028151530927841256,-0.09994485240247286,-0.17895526534284478,1.0320745407787433,0.002862444997648573,0.25,3.589996811257095e-05
2020-03-13,ADSK,Autodesk Inc-,Information Technology,Application Software,0.15012999496045776,-0.05699181927074104,0.09451934081707246,-0.08445094248628508,0.0556106541433853,0.027459123215544043,0.08880840694923542,-0.09014685839360936,1.0320745407787433,0.002862444997648573,0.25,3.589996811257095e-05
2020-03-16,ADSK,Autodesk Inc-,Information Technology,Application Software,-0.06503220006596068,-0.12202401933670172,-0.12888413808850657,-0.21333508057479167,0.06385193802254589,0.09131106123808994,-0.12765219747281709,-0.21779905586642645,1.0320745407787433,0.002862444997648573,0.25,3.589996811257095e-05
2020-03-17,ADSK,Autodesk Inc-,Information Technology,Application Software,0.045156162196645866,-0.07686785714005585,0.06295633987236982,-0.15037874070242185,-0.01780017767572395,0.07351088356236599,0.05822631263569189,-0.15957274323073456,1.0320745407787433,0.002862444997648573,0.25,3.589996811257095e-05
2020-03-18,ADSK,Autodesk Inc-,Information Technology,Application Software,-0.08835014330687585,-0.1652180004469317,-0.05206690727868443,-0.20244564798110629,-0.03628323602819142,0.03722764753417457,-0.053222272332080316,-0.21279501556281488,1.0320745407787433,0.002862444997648573,0.25,3.589996811257095e-05
2020-03-24,ADSK,Autodesk Inc-,Information Technology,Application Software,0.03958359137690426,-0.12563440907002743,0.09542222601417855,-0.10702342196692774,-0.05583863463727429,-0.01861098710309972,0.08968323251796306,-0.12311178304485182,1.0320745407787433,0.002862444997648573,0.25,3.589996811257095e-05
2020-03-26,ADSK,Autodesk Inc-,Information Technology,Application Software,0.07009011398424292,-0.05554429508578451,0.06534819165058761,-0.04167523031634013,0.004741922333655307,-0.013869064769444411,0.060543831074246775,-0.06256795197060505,1.0320745407787433,0.002862444997648573,0.25,3.589996811257095e-05
2020-04-06,ADSK,Autodesk Inc-,Information Technology,Application Software,0.09150968599678144,0.03596539091099693,0.07301073936096257,0.03133550904462244,0.018498946635818872,0.004629881866374461,0.06796824414483105,0.005400292174225996,1.0320745407787433,0.002862444997648573,0.25,3.589996811257095e-05
2020-06-11,ADSK,Autodesk Inc-,Information Technology,Application Software,-0.07680039528684635,-0.040835004375849415,-0.05983886272756809,-0.028503353682945647,-0.016961532559278257,-0.012331650692903796,-0.06075269299628872,-0.055352400822062726,1.0320745407787433,0.002862444997648573,0.25,3.589996811257095e-05
2020-03-09,AEE,Ameren Corp,Utilities,Multi-Utilities,-0.04493118809198293,-0.04493118809198293,-0.005491627287818372,-0.005491627287818372,-0.03943956080416456,-0.03943956080416456,-0.07901041294037192,-0.07901041294037192,0.09093333001809839,0.001693052666954699,0.01,0.4998575041311606
2020-03-12,AEE,Ameren Corp,Utilities,Multi-Utilities,-0.11063664060331213,-0.15556782869529506,-0.007395265580169501,-0.012886892867987873,-0.10324137502314262,-0.14268093582730718,-0.09994485240247286,-0.17895526534284478,0.09093333001809839,0.001693052666954699,0.01,0.4998575041311606
2020-03-13,AEE,Ameren Corp,Utilities,Multi-Utilities,0.05049877891162957,-0.10506904978366549,0.009768696844451105,-0.003118196023536768,0.040730082067178465,-0.10195085376012872,0.08880840694923542,-0.09014685839360936,0.09093333001809839,0.001693052666954699,0.01,0.4998575041311606
2020-03-16,AEE,Ameren Corp,Utilities,Multi-Utilities,-0.1438082664894642,-0.2488773162731297,-0.009914786733376443,-0.013032982756913211,-0.13389347975608776,-0.23584433351621648,-0.12765219747281709,-0.21779905586642645,0.09093333001809839,0.001693052666954699,0.01,0.4998575041311606
2020-03-17,AEE,Ameren Corp,Utilities,Multi-Utilities,0.16382974749779144,-0.08504756877533826,0.006987765169593043,-0.0060452175873201685,0.1568419823281984,-0.07900235118801807,0.05822631263569189,-0.15957274323073456,0.09093333001809839,0.001693052666954699,0.01,0.4998575041311606
2020-03-18,AEE,Ameren Corp,Utilities,Multi-Utilities,-0.02002148100832724,-0.10506904978366549,-0.003146625787331467,-0.009191843374651636,-0.01687485522099577,-0.09587720640901384,-0.053222272332080316,-0.21279501556281488,0.09093333001809839,0.001693052666954699,0.01,0.4998575041311606
